# Covariate data for Alan Attie B6xBTBR cross
# nrow 544
# ncol 9
MouseNum,Sex,pgm,adipose_batch,gastroc_batch,hypo_batch,islet_batch,kidney_batch,liver_batch
Mouse3482,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,other
Mouse3567,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3645,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3264,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3155,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/16/2008,12/10/2007
Mouse3251,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,other,12/10/2007
Mouse3297,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3541,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3158,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3294,Female,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,NA,12/10/2007
